,features,labels
603,,Traffic Jams/Congestion Or Bottlenecks
604,,Traffic Jams/Congestion Or Bottlenecks
605,,Traffic Jams/Congestion Or Bottlenecks
606,,Traffic Jams/Congestion Or Bottlenecks
607,,Traffic Jams/Congestion Or Bottlenecks
608,,Traffic Jams/Congestion Or Bottlenecks
609,,Traffic Jams/Congestion Or Bottlenecks
610,,Traffic Jams/Congestion Or Bottlenecks
611,,Traffic Jams/Congestion Or Bottlenecks
612,Yanha k footpaths ki conditions sahi nahi..,Construction of new footpaths
613,There very problems in this area.,Regular Supply Of Electricity
614,,Traffic Jams/Congestion Or Bottlenecks
615,,Traffic Jams/Congestion Or Bottlenecks
616,,Traffic Jams/Congestion Or Bottlenecks
617,,Traffic Jams/Congestion Or Bottlenecks
618,,Traffic Jams/Congestion Or Bottlenecks
619,,Traffic Jams/Congestion Or Bottlenecks
620,,Traffic Jams/Congestion Or Bottlenecks
621,,Traffic Jams/Congestion Or Bottlenecks
622,,Traffic Jams/Congestion Or Bottlenecks
623,,Traffic Jams/Congestion Or Bottlenecks
624,,Traffic Jams/Congestion Or Bottlenecks
625,,Traffic Jams/Congestion Or Bottlenecks
626,,Traffic Jams/Congestion Or Bottlenecks
627,,Traffic Jams/Congestion Or Bottlenecks
628,,Traffic Jams/Congestion Or Bottlenecks
629,,Traffic Jams/Congestion Or Bottlenecks
630,,Traffic Jams/Congestion Or Bottlenecks
631,,Traffic Jams/Congestion Or Bottlenecks
632,,Traffic Jams/Congestion Or Bottlenecks
633,,Traffic Jams/Congestion Or Bottlenecks
634,,Traffic Jams/Congestion Or Bottlenecks
635,,Traffic Jams/Congestion Or Bottlenecks
636,,Traffic Jams/Congestion Or Bottlenecks
637,,Traffic Jams/Congestion Or Bottlenecks
638,,Traffic Jams/Congestion Or Bottlenecks
639,,Traffic Jams/Congestion Or Bottlenecks
640,,Traffic Jams/Congestion Or Bottlenecks
641,,Traffic Jams/Congestion Or Bottlenecks
642,,Traffic Jams/Congestion Or Bottlenecks
643,,Traffic Jams/Congestion Or Bottlenecks
644,,Traffic Jams/Congestion Or Bottlenecks
645,,Traffic Jams/Congestion Or Bottlenecks
646,,Traffic Jams/Congestion Or Bottlenecks
647,,Traffic Jams/Congestion Or Bottlenecks
648,,Traffic Jams/Congestion Or Bottlenecks
649,,Traffic Jams/Congestion Or Bottlenecks
650,,Traffic Jams/Congestion Or Bottlenecks
651,,Traffic Jams/Congestion Or Bottlenecks
652,,Traffic Jams/Congestion Or Bottlenecks
653,,Traffic Jams/Congestion Or Bottlenecks
654,,Traffic Jams/Congestion Or Bottlenecks
655,,Traffic Jams/Congestion Or Bottlenecks
656,,Traffic Jams/Congestion Or Bottlenecks
657,,Traffic Jams/Congestion Or Bottlenecks
658,,Traffic Jams/Congestion Or Bottlenecks
659,,Traffic Jams/Congestion Or Bottlenecks
660,,Traffic Jams/Congestion Or Bottlenecks
661,,Traffic Jams/Congestion Or Bottlenecks
662,,Traffic Jams/Congestion Or Bottlenecks
663,,Traffic Jams/Congestion Or Bottlenecks
664,,Traffic Jams/Congestion Or Bottlenecks
665,,Traffic Jams/Congestion Or Bottlenecks
666,,Traffic Jams/Congestion Or Bottlenecks
667,,Traffic Jams/Congestion Or Bottlenecks
668,,Traffic Jams/Congestion Or Bottlenecks
669,,Traffic Jams/Congestion Or Bottlenecks
670,The road towards C Wing and beyond it is totally in very bad shape. Kindly repair the road.,Tarring Or Asphalting Of Existing Road
671,,Traffic Jams/Congestion Or Bottlenecks
672,,Traffic Jams/Congestion Or Bottlenecks
673,,Traffic Jams/Congestion Or Bottlenecks
674,,Traffic Jams/Congestion Or Bottlenecks
675,,Traffic Jams/Congestion Or Bottlenecks
676,,Traffic Jams/Congestion Or Bottlenecks
677,,Traffic Jams/Congestion Or Bottlenecks
678,,Traffic Jams/Congestion Or Bottlenecks
679,,Traffic Jams/Congestion Or Bottlenecks
680,,Traffic Jams/Congestion Or Bottlenecks
681,,Traffic Jams/Congestion Or Bottlenecks
682,,Traffic Jams/Congestion Or Bottlenecks
683,,Traffic Jams/Congestion Or Bottlenecks
684,,Traffic Jams/Congestion Or Bottlenecks
685,,Traffic Jams/Congestion Or Bottlenecks
686,,Traffic Jams/Congestion Or Bottlenecks
687,,Traffic Jams/Congestion Or Bottlenecks
688,,Traffic Jams/Congestion Or Bottlenecks
689,,Traffic Jams/Congestion Or Bottlenecks
690,,Traffic Jams/Congestion Or Bottlenecks
691,,Traffic Jams/Congestion Or Bottlenecks
692,,Traffic Jams/Congestion Or Bottlenecks
693,,Traffic Jams/Congestion Or Bottlenecks
694,,Traffic Jams/Congestion Or Bottlenecks
695,,Traffic Jams/Congestion Or Bottlenecks
696,,Traffic Jams/Congestion Or Bottlenecks
697,,Traffic Jams/Congestion Or Bottlenecks
698,,Traffic Jams/Congestion Or Bottlenecks
699,,Traffic Jams/Congestion Or Bottlenecks
700,,Traffic Jams/Congestion Or Bottlenecks
701,,Traffic Jams/Congestion Or Bottlenecks
702,,Traffic Jams/Congestion Or Bottlenecks
703,,Traffic Jams/Congestion Or Bottlenecks
704,,Traffic Jams/Congestion Or Bottlenecks
705,,Traffic Jams/Congestion Or Bottlenecks
706,There is too much leakage and sortage of Water.,Regular Water Supply
707,,Traffic Jams/Congestion Or Bottlenecks
708,,Traffic Jams/Congestion Or Bottlenecks
709,,Traffic Jams/Congestion Or Bottlenecks
710,,Traffic Jams/Congestion Or Bottlenecks
711,,Traffic Jams/Congestion Or Bottlenecks
712,,Traffic Jams/Congestion Or Bottlenecks
713,,Traffic Jams/Congestion Or Bottlenecks
714,,Traffic Jams/Congestion Or Bottlenecks
715,,Traffic Jams/Congestion Or Bottlenecks
716,,Traffic Jams/Congestion Or Bottlenecks
717,,Traffic Jams/Congestion Or Bottlenecks
718,,Traffic Jams/Congestion Or Bottlenecks
719,,Traffic Jams/Congestion Or Bottlenecks
720,This is to inform you that there\'s a big tree on Footpath due to which crossing on footpath is not easy. Have attached picture for your reference.,Construction of new footpaths
721,,Traffic Jams/Congestion Or Bottlenecks
722,,Traffic Jams/Congestion Or Bottlenecks
723,,Traffic Jams/Congestion Or Bottlenecks
724,,Traffic Jams/Congestion Or Bottlenecks
725,,Traffic Jams/Congestion Or Bottlenecks
726,,Traffic Jams/Congestion Or Bottlenecks
727,,Traffic Jams/Congestion Or Bottlenecks
728,,Traffic Jams/Congestion Or Bottlenecks
729,Garbage is spreed all over the road,Clearance Of Garbage Dump Or Black Spot
730,,Traffic Jams/Congestion Or Bottlenecks
731,,Traffic Jams/Congestion Or Bottlenecks
732,,Traffic Jams/Congestion Or Bottlenecks
733,,Traffic Jams/Congestion Or Bottlenecks
734,,Traffic Jams/Congestion Or Bottlenecks
735,,Traffic Jams/Congestion Or Bottlenecks
736,,Traffic Jams/Congestion Or Bottlenecks
737,,Traffic Jams/Congestion Or Bottlenecks
738,,Traffic Jams/Congestion Or Bottlenecks
739,,Traffic Jams/Congestion Or Bottlenecks
740,,Traffic Jams/Congestion Or Bottlenecks
741,,Traffic Jams/Congestion Or Bottlenecks
742,,Traffic Jams/Congestion Or Bottlenecks
743,,Traffic Jams/Congestion Or Bottlenecks
744,,Traffic Jams/Congestion Or Bottlenecks
745,,Traffic Jams/Congestion Or Bottlenecks
746,,Traffic Jams/Congestion Or Bottlenecks
747,,Traffic Jams/Congestion Or Bottlenecks
748,,Traffic Jams/Congestion Or Bottlenecks
749,,Traffic Jams/Congestion Or Bottlenecks
750,,Traffic Jams/Congestion Or Bottlenecks
751,,Traffic Jams/Congestion Or Bottlenecks
752,,Traffic Jams/Congestion Or Bottlenecks
753,,Traffic Jams/Congestion Or Bottlenecks
754,,Traffic Jams/Congestion Or Bottlenecks
755,,Traffic Jams/Congestion Or Bottlenecks
756,,Traffic Jams/Congestion Or Bottlenecks
757,,Traffic Jams/Congestion Or Bottlenecks
758,,Traffic Jams/Congestion Or Bottlenecks
759,,Traffic Jams/Congestion Or Bottlenecks
760,,Traffic Jams/Congestion Or Bottlenecks
761,,Traffic Jams/Congestion Or Bottlenecks
762,,Traffic Jams/Congestion Or Bottlenecks
763,,Traffic Jams/Congestion Or Bottlenecks
764,,Traffic Jams/Congestion Or Bottlenecks
765,,Traffic Jams/Congestion Or Bottlenecks
766,,Traffic Jams/Congestion Or Bottlenecks
767,,Traffic Jams/Congestion Or Bottlenecks
768,,Traffic Jams/Congestion Or Bottlenecks
769,,Traffic Jams/Congestion Or Bottlenecks
770,,Traffic Jams/Congestion Or Bottlenecks
771,,Traffic Jams/Congestion Or Bottlenecks
772,,Traffic Jams/Congestion Or Bottlenecks
773,,Traffic Jams/Congestion Or Bottlenecks
774,,Traffic Jams/Congestion Or Bottlenecks
775,,Traffic Jams/Congestion Or Bottlenecks
776,,Traffic Jams/Congestion Or Bottlenecks
777,,Traffic Jams/Congestion Or Bottlenecks
778,,Traffic Jams/Congestion Or Bottlenecks
779,,Traffic Jams/Congestion Or Bottlenecks
780,,Traffic Jams/Congestion Or Bottlenecks
781,,Traffic Jams/Congestion Or Bottlenecks
782,,Traffic Jams/Congestion Or Bottlenecks
783,,Traffic Jams/Congestion Or Bottlenecks
784,,Traffic Jams/Congestion Or Bottlenecks
785,,Traffic Jams/Congestion Or Bottlenecks
786,,Traffic Jams/Congestion Or Bottlenecks
787,,Traffic Jams/Congestion Or Bottlenecks
788,,Traffic Jams/Congestion Or Bottlenecks
789,,Traffic Jams/Congestion Or Bottlenecks
790,,Traffic Jams/Congestion Or Bottlenecks
791,,Traffic Jams/Congestion Or Bottlenecks
792,,Traffic Jams/Congestion Or Bottlenecks
793,,Traffic Jams/Congestion Or Bottlenecks
794,,Traffic Jams/Congestion Or Bottlenecks
795,,Traffic Jams/Congestion Or Bottlenecks
796,,Traffic Jams/Congestion Or Bottlenecks
797,,Traffic Jams/Congestion Or Bottlenecks
798,,Traffic Jams/Congestion Or Bottlenecks
799,,Traffic Jams/Congestion Or Bottlenecks
800,,Traffic Jams/Congestion Or Bottlenecks
801,,Traffic Jams/Congestion Or Bottlenecks
802,,Traffic Jams/Congestion Or Bottlenecks
803,,Traffic Jams/Congestion Or Bottlenecks
804,,Traffic Jams/Congestion Or Bottlenecks
805,,Traffic Jams/Congestion Or Bottlenecks
806,,Traffic Jams/Congestion Or Bottlenecks
807,,Traffic Jams/Congestion Or Bottlenecks
808,,Traffic Jams/Congestion Or Bottlenecks
809,,Traffic Jams/Congestion Or Bottlenecks
810,,Traffic Jams/Congestion Or Bottlenecks
811,,Traffic Jams/Congestion Or Bottlenecks
812,,Traffic Jams/Congestion Or Bottlenecks
813,,Traffic Jams/Congestion Or Bottlenecks
814,,Traffic Jams/Congestion Or Bottlenecks
815,,Traffic Jams/Congestion Or Bottlenecks
816,,Traffic Jams/Congestion Or Bottlenecks
817,,Traffic Jams/Congestion Or Bottlenecks
818,,Traffic Jams/Congestion Or Bottlenecks
819,,Traffic Jams/Congestion Or Bottlenecks
820,,Traffic Jams/Congestion Or Bottlenecks
821,,Traffic Jams/Congestion Or Bottlenecks
822,,Traffic Jams/Congestion Or Bottlenecks
823,,Traffic Jams/Congestion Or Bottlenecks
824,,Traffic Jams/Congestion Or Bottlenecks
825,,Traffic Jams/Congestion Or Bottlenecks
826,,Traffic Jams/Congestion Or Bottlenecks
827,,Traffic Jams/Congestion Or Bottlenecks
828,,Traffic Jams/Congestion Or Bottlenecks
829,,Traffic Jams/Congestion Or Bottlenecks
830,,Traffic Jams/Congestion Or Bottlenecks
831,,Traffic Jams/Congestion Or Bottlenecks
832,,Traffic Jams/Congestion Or Bottlenecks
833,,Traffic Jams/Congestion Or Bottlenecks
834,,Traffic Jams/Congestion Or Bottlenecks
835,,Traffic Jams/Congestion Or Bottlenecks
836,,Traffic Jams/Congestion Or Bottlenecks
837,,Traffic Jams/Congestion Or Bottlenecks
838,,Traffic Jams/Congestion Or Bottlenecks
839,,Traffic Jams/Congestion Or Bottlenecks
840,,Traffic Jams/Congestion Or Bottlenecks
841,,Traffic Jams/Congestion Or Bottlenecks
842,,Traffic Jams/Congestion Or Bottlenecks
843,,Traffic Jams/Congestion Or Bottlenecks
844,,Traffic Jams/Congestion Or Bottlenecks
845,,Traffic Jams/Congestion Or Bottlenecks
846,Na,Fixing/Reparing Potholes
847,,Traffic Jams/Congestion Or Bottlenecks
848,,Traffic Jams/Congestion Or Bottlenecks
849,,Traffic Jams/Congestion Or Bottlenecks
850,,Traffic Jams/Congestion Or Bottlenecks
851,,Traffic Jams/Congestion Or Bottlenecks
852,,Traffic Jams/Congestion Or Bottlenecks
853,,Traffic Jams/Congestion Or Bottlenecks
854,,Traffic Jams/Congestion Or Bottlenecks
855,,Traffic Jams/Congestion Or Bottlenecks
856,,Traffic Jams/Congestion Or Bottlenecks
857,,Traffic Jams/Congestion Or Bottlenecks
858,,Traffic Jams/Congestion Or Bottlenecks
859,,Traffic Jams/Congestion Or Bottlenecks
860,,Traffic Jams/Congestion Or Bottlenecks
861,,Traffic Jams/Congestion Or Bottlenecks
862,,Traffic Jams/Congestion Or Bottlenecks
863,,Traffic Jams/Congestion Or Bottlenecks
864,,Traffic Jams/Congestion Or Bottlenecks
865,,Traffic Jams/Congestion Or Bottlenecks
866,,Traffic Jams/Congestion Or Bottlenecks
867,,Traffic Jams/Congestion Or Bottlenecks
868,,Traffic Jams/Congestion Or Bottlenecks
869,,Traffic Jams/Congestion Or Bottlenecks
870,,Traffic Jams/Congestion Or Bottlenecks
871,,Traffic Jams/Congestion Or Bottlenecks
872,,Traffic Jams/Congestion Or Bottlenecks
873,,Traffic Jams/Congestion Or Bottlenecks
874,,Traffic Jams/Congestion Or Bottlenecks
875,,Traffic Jams/Congestion Or Bottlenecks
876,,Traffic Jams/Congestion Or Bottlenecks
877,Plzz Chek Out Our road damage As Soon As Possible.....,Construction of new footpaths
878,,Traffic Jams/Congestion Or Bottlenecks
879,,Traffic Jams/Congestion Or Bottlenecks
880,,Traffic Jams/Congestion Or Bottlenecks
881,,Traffic Jams/Congestion Or Bottlenecks
882,,Traffic Jams/Congestion Or Bottlenecks
883,Plzz Send Your Officer As Soon As Possible We Need Your Help....Short Sircut,Regular Supply Of Electricity
884,,Traffic Jams/Congestion Or Bottlenecks
885,,Traffic Jams/Congestion Or Bottlenecks
886,,Traffic Jams/Congestion Or Bottlenecks
887,,Traffic Jams/Congestion Or Bottlenecks
888,,Traffic Jams/Congestion Or Bottlenecks
889,,Traffic Jams/Congestion Or Bottlenecks
890,,Traffic Jams/Congestion Or Bottlenecks
891,,Traffic Jams/Congestion Or Bottlenecks
892,,Traffic Jams/Congestion Or Bottlenecks
893,,Traffic Jams/Congestion Or Bottlenecks
894,,Traffic Jams/Congestion Or Bottlenecks
895,,Traffic Jams/Congestion Or Bottlenecks
896,,Traffic Jams/Congestion Or Bottlenecks
897,,Traffic Jams/Congestion Or Bottlenecks
898,,Traffic Jams/Congestion Or Bottlenecks
899,,Traffic Jams/Congestion Or Bottlenecks
900,,Traffic Jams/Congestion Or Bottlenecks
901,,Traffic Jams/Congestion Or Bottlenecks
902,,Traffic Jams/Congestion Or Bottlenecks
903,,Traffic Jams/Congestion Or Bottlenecks
904,,Traffic Jams/Congestion Or Bottlenecks
905,,Traffic Jams/Congestion Or Bottlenecks
906,,Traffic Jams/Congestion Or Bottlenecks
907,,Traffic Jams/Congestion Or Bottlenecks
908,,Traffic Jams/Congestion Or Bottlenecks
909,,Traffic Jams/Congestion Or Bottlenecks
910,,Traffic Jams/Congestion Or Bottlenecks
911,,Stray Dog Sterilisation/Animal Birth Control (ABC)
912,,Traffic Jams/Congestion Or Bottlenecks
913,,Traffic Jams/Congestion Or Bottlenecks
914,,Traffic Jams/Congestion Or Bottlenecks
915,,Traffic Jams/Congestion Or Bottlenecks
916,,Traffic Jams/Congestion Or Bottlenecks
917,,Traffic Jams/Congestion Or Bottlenecks
918,There are no good condition on Electrical light.,Regular Supply Of Electricity
919,,Traffic Jams/Congestion Or Bottlenecks
920,,Traffic Jams/Congestion Or Bottlenecks
921,,Traffic Jams/Congestion Or Bottlenecks
922,,Traffic Jams/Congestion Or Bottlenecks
923,,Traffic Jams/Congestion Or Bottlenecks
924,,Traffic Jams/Congestion Or Bottlenecks
925,,Traffic Jams/Congestion Or Bottlenecks
926,,Traffic Jams/Congestion Or Bottlenecks
927,,Traffic Jams/Congestion Or Bottlenecks
928,,Traffic Jams/Congestion Or Bottlenecks
929,,Traffic Jams/Congestion Or Bottlenecks
930,,Traffic Jams/Congestion Or Bottlenecks
931,,Traffic Jams/Congestion Or Bottlenecks
932,,Traffic Jams/Congestion Or Bottlenecks
933,,Traffic Jams/Congestion Or Bottlenecks
934,,Traffic Jams/Congestion Or Bottlenecks
935,,Traffic Jams/Congestion Or Bottlenecks
936,,Traffic Jams/Congestion Or Bottlenecks
937,,Traffic Jams/Congestion Or Bottlenecks
938,,Traffic Jams/Congestion Or Bottlenecks
939,,Traffic Jams/Congestion Or Bottlenecks
940,,Traffic Jams/Congestion Or Bottlenecks
941,,Traffic Jams/Congestion Or Bottlenecks
942,,Traffic Jams/Congestion Or Bottlenecks
943,,Traffic Jams/Congestion Or Bottlenecks
944,,Traffic Jams/Congestion Or Bottlenecks
945,,Traffic Jams/Congestion Or Bottlenecks
946,,Traffic Jams/Congestion Or Bottlenecks
947,,Traffic Jams/Congestion Or Bottlenecks
948,,Traffic Jams/Congestion Or Bottlenecks
949,Yanha par bahut matra me kuda-kachara h is avawstha par kisika dyan nhi jara hai.,Clearance Of Garbage Dump Or Black Spot
950,,Traffic Jams/Congestion Or Bottlenecks
951,,Traffic Jams/Congestion Or Bottlenecks
952,,Traffic Jams/Congestion Or Bottlenecks
953,,Traffic Jams/Congestion Or Bottlenecks
954,,Traffic Jams/Congestion Or Bottlenecks
955,,Traffic Jams/Congestion Or Bottlenecks
956,,Traffic Jams/Congestion Or Bottlenecks
957,,Traffic Jams/Congestion Or Bottlenecks
958,,Traffic Jams/Congestion Or Bottlenecks
959,,Traffic Jams/Congestion Or Bottlenecks
960,,Traffic Jams/Congestion Or Bottlenecks
961,,Traffic Jams/Congestion Or Bottlenecks
962,,Traffic Jams/Congestion Or Bottlenecks
963,,Traffic Jams/Congestion Or Bottlenecks
964,,Traffic Jams/Congestion Or Bottlenecks
965,,Traffic Jams/Congestion Or Bottlenecks
966,,Traffic Jams/Congestion Or Bottlenecks
967,,Traffic Jams/Congestion Or Bottlenecks
968,,Traffic Jams/Congestion Or Bottlenecks
969,,Traffic Jams/Congestion Or Bottlenecks
970,,Traffic Jams/Congestion Or Bottlenecks
971,,Traffic Jams/Congestion Or Bottlenecks
972,,Traffic Jams/Congestion Or Bottlenecks
973,,Traffic Jams/Congestion Or Bottlenecks
974,,Traffic Jams/Congestion Or Bottlenecks
975,,Traffic Jams/Congestion Or Bottlenecks
976,,Traffic Jams/Congestion Or Bottlenecks
977,,Traffic Jams/Congestion Or Bottlenecks
978,,Traffic Jams/Congestion Or Bottlenecks
979,,Traffic Jams/Congestion Or Bottlenecks
980,,Traffic Jams/Congestion Or Bottlenecks
981,,Traffic Jams/Congestion Or Bottlenecks
982,,Traffic Jams/Congestion Or Bottlenecks
983,,Traffic Jams/Congestion Or Bottlenecks
984,,Traffic Jams/Congestion Or Bottlenecks
985,,Traffic Jams/Congestion Or Bottlenecks
986,,Traffic Jams/Congestion Or Bottlenecks
987,,Traffic Jams/Congestion Or Bottlenecks
988,,Traffic Jams/Congestion Or Bottlenecks
989,,Traffic Jams/Congestion Or Bottlenecks
990,,Traffic Jams/Congestion Or Bottlenecks
991,,Traffic Jams/Congestion Or Bottlenecks
992,,Traffic Jams/Congestion Or Bottlenecks
993,,Traffic Jams/Congestion Or Bottlenecks
994,,Traffic Jams/Congestion Or Bottlenecks
995,,Traffic Jams/Congestion Or Bottlenecks
996,,Traffic Jams/Congestion Or Bottlenecks
997,,Traffic Jams/Congestion Or Bottlenecks
998,,Traffic Jams/Congestion Or Bottlenecks
999,,Traffic Jams/Congestion Or Bottlenecks
1000,,Traffic Jams/Congestion Or Bottlenecks
1001,,Traffic Jams/Congestion Or Bottlenecks
1002,,Traffic Jams/Congestion Or Bottlenecks
1003,,Traffic Jams/Congestion Or Bottlenecks
1004,,Traffic Jams/Congestion Or Bottlenecks
1005,,Traffic Jams/Congestion Or Bottlenecks
1006,,Traffic Jams/Congestion Or Bottlenecks
1007,,Traffic Jams/Congestion Or Bottlenecks
1008,,Traffic Jams/Congestion Or Bottlenecks
1009,,Traffic Jams/Congestion Or Bottlenecks
1010,,Traffic Jams/Congestion Or Bottlenecks
1011,,Traffic Jams/Congestion Or Bottlenecks
1012,,Traffic Jams/Congestion Or Bottlenecks
1013,,Traffic Jams/Congestion Or Bottlenecks
1014,,Traffic Jams/Congestion Or Bottlenecks
1015,,Traffic Jams/Congestion Or Bottlenecks
1016,,Traffic Jams/Congestion Or Bottlenecks
1017,,Traffic Jams/Congestion Or Bottlenecks
1018,,Traffic Jams/Congestion Or Bottlenecks
1019,,Traffic Jams/Congestion Or Bottlenecks
1020,,Traffic Jams/Congestion Or Bottlenecks
1021,,Traffic Jams/Congestion Or Bottlenecks
1022,,Traffic Jams/Congestion Or Bottlenecks
1023,,Traffic Jams/Congestion Or Bottlenecks
1024,,Traffic Jams/Congestion Or Bottlenecks
1025,,Traffic Jams/Congestion Or Bottlenecks
1026,,Traffic Jams/Congestion Or Bottlenecks
1027,,Traffic Jams/Congestion Or Bottlenecks
1028,,Traffic Jams/Congestion Or Bottlenecks
1029,,Traffic Jams/Congestion Or Bottlenecks
1030,,Traffic Jams/Congestion Or Bottlenecks
1031,,Traffic Jams/Congestion Or Bottlenecks
1032,,Traffic Jams/Congestion Or Bottlenecks
1033,,Traffic Jams/Congestion Or Bottlenecks
1034,,Traffic Jams/Congestion Or Bottlenecks
1035,,Traffic Jams/Congestion Or Bottlenecks
1036,,Traffic Jams/Congestion Or Bottlenecks
1037,,Traffic Jams/Congestion Or Bottlenecks
1038,,Traffic Jams/Congestion Or Bottlenecks
1039,,Traffic Jams/Congestion Or Bottlenecks
1040,,Traffic Jams/Congestion Or Bottlenecks
1041,,Traffic Jams/Congestion Or Bottlenecks
1042,,Traffic Jams/Congestion Or Bottlenecks
1043,,Traffic Jams/Congestion Or Bottlenecks
1044,,Traffic Jams/Congestion Or Bottlenecks
1045,,Traffic Jams/Congestion Or Bottlenecks
1046,,Traffic Jams/Congestion Or Bottlenecks
1047,,Traffic Jams/Congestion Or Bottlenecks
1048,,Traffic Jams/Congestion Or Bottlenecks
1049,,Traffic Jams/Congestion Or Bottlenecks
1050,,Traffic Jams/Congestion Or Bottlenecks
1051,,Traffic Jams/Congestion Or Bottlenecks
1052,,Traffic Jams/Congestion Or Bottlenecks
1053,,Traffic Jams/Congestion Or Bottlenecks
1054,,Traffic Jams/Congestion Or Bottlenecks
1055,,Traffic Jams/Congestion Or Bottlenecks
1056,,Traffic Jams/Congestion Or Bottlenecks
1057,,Traffic Jams/Congestion Or Bottlenecks
1058,,Traffic Jams/Congestion Or Bottlenecks
1059,,Traffic Jams/Congestion Or Bottlenecks
1060,,Traffic Jams/Congestion Or Bottlenecks
1061,,Traffic Jams/Congestion Or Bottlenecks
1062,,Traffic Jams/Congestion Or Bottlenecks
1063,,Traffic Jams/Congestion Or Bottlenecks
1064,,Traffic Jams/Congestion Or Bottlenecks
1065,,Traffic Jams/Congestion Or Bottlenecks
1066,,Traffic Jams/Congestion Or Bottlenecks
1067,,Traffic Jams/Congestion Or Bottlenecks
1068,,Traffic Jams/Congestion Or Bottlenecks
1069,,Traffic Jams/Congestion Or Bottlenecks
1070,,Traffic Jams/Congestion Or Bottlenecks
1071,,Traffic Jams/Congestion Or Bottlenecks
1072,,Traffic Jams/Congestion Or Bottlenecks
1073,,Traffic Jams/Congestion Or Bottlenecks
1074,,Traffic Jams/Congestion Or Bottlenecks
1075,,Traffic Jams/Congestion Or Bottlenecks
1076,,Traffic Jams/Congestion Or Bottlenecks
1077,,Traffic Jams/Congestion Or Bottlenecks
1078,,Traffic Jams/Congestion Or Bottlenecks
1079,,Traffic Jams/Congestion Or Bottlenecks
1080,,Traffic Jams/Congestion Or Bottlenecks
1081,,Traffic Jams/Congestion Or Bottlenecks
1082,,Traffic Jams/Congestion Or Bottlenecks
1083,,Traffic Jams/Congestion Or Bottlenecks
1084,,Traffic Jams/Congestion Or Bottlenecks
1085,,Traffic Jams/Congestion Or Bottlenecks
1086,,Traffic Jams/Congestion Or Bottlenecks
1087,,Traffic Jams/Congestion Or Bottlenecks
1088,"The roads right through Andheri MIDC a business district to adjacent areas like Mahakali, Chakala, Marol, Vijay Nagar have terrible roads with NO ROAD REPAIR done in the last 20 months. Every pothole is filled with Sand & Paver Blocks which have no effect for over 24 hours! Please fix this! NOW!",Tarring Or Asphalting Of Existing Road
1089,There is a lot of noise and ruckus created mainly by bikers who seem to be racing at odd hours of the day and night. And weekends are a total nightmare with the noise levels going off the charts. We feel that the bikers are right inside our homes due to the loudness and high intensity of them revving their engines and racing.,Noise Pollution
1090,In good roads,Tarring Or Asphalting Of Existing Road
1091,Good road,Tarring Or Asphalting Of Existing Road
1092,Slove the all problems,Stray Dog Sterilisation/Animal Birth Control (ABC)
1093,We Face road Side Both Foothpaths are Damege.....Many People Accident In This Road...So Plzz chk Out This As Soon As Possible...,Construction of new footpaths
1094,Dear we facing eletricity problum in ouver  ariya from last 15 days .......so piease as soon as posibal..........,Regular Supply Of Electricity
1095,Dear we facing eletricity problum in ouver  ariya from last 15 days .......so piease as soon as posibal..........,Regular Supply Of Electricity
1096,We are also demage pootpath stand this danger comdisan........so please soon as soon posible,Construction of new footpaths
1097,Yanha Traffic bahut hi jyada rahata hai. Subah Office nikalna Bahut hard ho jata hai....,Traffic Jams/Congestion Or Bottlenecks
1098,"Heavy risk of life for 2 wheelers, some potholes are even approx a foot deep.",Traffic Jams/Congestion Or Bottlenecks
1099,More worse is condition of road when heading from Andheri metro stn to Sakinaka Metro Stn.,Stray Dog Sterilisation/Animal Birth Control (ABC)
1100,"Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this issue.",Clearance Of Garbage Dump Or Black Spot
1101,It takes 30-45 min to travel from Marolnaka Metro Stn to Sakinaka Metro Stn.,Traffic Jams/Congestion Or Bottlenecks
1102,"Roads condition is vry bad in mumbai, Municipal Corporation is not taking any action to solve this issue.",Tarring Or Asphalting Of Existing Road
1103,Clean the road,Fixing/Reparing Potholes
1104,Stray dogs keep roaming everywhere,Stray Dog Sterilisation/Animal Birth Control (ABC)
1105,There are very cloud and traffic,Traffic Jams/Congestion Or Bottlenecks
1106,Water problem,Regular Water Supply
1107,Dear Sir Some Dogs Are very badly Enter In Our Are So Plzz Help ...To Stop Stray Dogs,Stray Dog Sterilisation/Animal Birth Control (ABC)
1108,Stray Dogs Plzz catch it As Soon As possible...,Stray Dog Sterilisation/Animal Birth Control (ABC)
1109,EEWEEWE,Regular Supply Of Electricity
1110,Stray dogs problem in our colony.....,Stray Dog Sterilisation/Animal Birth Control (ABC)
1111,Dogs stary In Are Danajer For Peoples...Needs help...,Stray Dog Sterilisation/Animal Birth Control (ABC)
1112,Dogs Stray in our colony Plzz help needfull As Soon As Possible...,Stray Dog Sterilisation/Animal Birth Control (ABC)
1113,Dogs Stray problem in Area Need help....,Stray Dog Sterilisation/Animal Birth Control (ABC)
1114,Dogs Stray  Problems....need hepl,Stray Dog Sterilisation/Animal Birth Control (ABC)
1115,Dogs stray problem plzzz solve sonn,Stray Dog Sterilisation/Animal Birth Control (ABC)
1116,Dogs stray problem,Stray Dog Sterilisation/Animal Birth Control (ABC)
1117,Dogs stray problem from kast 10 days so needfull help....,Stray Dog Sterilisation/Animal Birth Control (ABC)
